dir,base,name,offset,rom_addr,usize,method,csize
0x0460540,0x468A90,MUSIC3.IMG,0x4C72CC,0x092FD5C,0xB50,0x2200,0x1ED
0x0460540,0x468A90,TEXTYES.IMG,0x4C74BA,0x092FF4A,0x970,0x2200,0x249
0x0460540,0x468A90,TEXTNO.IMG,0x4C7704,0x0930194,0x970,0x2200,0x413
0x0460540,0x468A90,CRSPEED2.IMG,0x4C7B18,0x09305A8,0x970,0x2200,0x224
0x0460540,0x468A90,CRSPEED1.IMG,0x4C7D3C,0x09307CC,0x970,0x2200,0x1C3
0x0460540,0x468A90,CRSPEED3.IMG,0x4C7F00,0x0930990,0x970,0x2200,0x28D
0x0460540,0x468A90,ABORT1.IMG,0x4C818E,0x0930C1E,0x970,0x2200,0x3BE
0x0460540,0x468A90,ABORT2.IMG,0x4C854C,0x0930FDC,0x970,0x2200,0x3AF
0x0460540,0x468A90,CNTRLR1.IMG,0x4C88FC,0x093138C,0x970,0x2200,0x3AA
0x0460540,0x468A90,CNTRLR2.IMG,0x4C8CA6,0x0931736,0x970,0x2200,0x440
0x0460540,0x468A90,CNTRLR3.IMG,0x4C90E6,0x0931B76,0x970,0x2200,0x39D
0x0460540,0x468A90,RESTART1.IMG,0x4C9484,0x0931F14,0x970,0x2200,0x3D6
0x0460540,0x468A90,RESTART2.IMG,0x4C985A,0x09322EA,0x970,0x2200,0x39B
0x0460540,0x468A90,RESTATE0.IMG,0x4C9BF6,0x0932686,0x970,0x2200,0x16F
0x0460540,0x468A90,RESTATE1.IMG,0x4C9D66,0x09327F6,0x970,0x2200,0x183
0x0460540,0x468A90,RESTATE2.IMG,0x4C9EEA,0x093297A,0x970,0x2200,0x18F
0x0460540,0x468A90,RESTATE3.IMG,0x4CA07A,0x0932B0A,0x970,0x2200,0x18D
0x0460540,0x468A90,RTURNBLK.IMG,0x4CA208,0x0932C98,0x970,0x2200,0x253
0x0460540,0x468A90,RTURNRED.IMG,0x4CA45C,0x0932EEC,0x970,0x2200,0x273
0x0460540,0x468A90,SOUND1.IMG,0x4CA6D0,0x0933160,0x970,0x2200,0x34E
0x0460540,0x468A90,SOUND2.IMG,0x4CAA1E,0x09334AE,0x970,0x2200,0x3AC
0x0460540,0x468A90,TRKLOOP.IMG,0x4CADCA,0x093385A,0x970,0x2200,0x187
0x0460540,0x468A90,TRKNOLOP.IMG,0x4CAF52,0x09339E2,0x970,0x2200,0x177
0x0460540,0x468A90,EPROM.IMG,0x4CB0CA,0x0933B5A,0x970,0x2200,0x187
0x0460540,0x468A90,EPROM1.IMG,0x4CB252,0x0933CE2,0x970,0x2200,0x193
0x0460540,0x468A90,EPROM2.IMG,0x4CB3E6,0x0933E76,0x970,0x2200,0x19D
0x0460540,0x468A90,EPROM3.IMG,0x4CB584,0x0934014,0x970,0x2200,0x1AD
0x0460540,0x468A90,EPROM4.IMG,0x4CB732,0x09341C2,0x970,0x2200,0x1A7
0x0460540,0x468A90,MIDRES.IMG,0x4CB8DA,0x093436A,0x970,0x2200,0x183
0x0460540,0x468A90,HIGHRES.IMG,0x4CBA5E,0x09344EE,0x970,0x2200,0x17F
0x0460540,0x468A90,DOLLAR.IMG,0x4CBBDE,0x093466E,0x970,0x2200,0x365
0x0460540,0x468A90,NODOLLAR.IMG,0x4CBF44,0x09349D4,0x970,0x2200,0x473
0x0460540,0x468A90,WIDGET_E.IMG,0x4CC3B8,0x0934E48,0x810,0x2200,0x1F8
0x0460540,0x468A90,WIDGET_F.IMG,0x4CC5B0,0x0935040,0x810,0x2200,0x1EF
0x0460540,0x468A90,LARROW.IMG,0x4CC7A0,0x0935230,0x1050,0x2200,0x384
0x0460540,0x468A90,RARROW.IMG,0x4CCB24,0x09355B4,0x1050,0x2200,0x3AB
0x0460540,0x468A90,FONT.IMG,0x4CCED0,0x0935960,0x40B0,0x0000,0x40B0
0x0460540,0x468A90,BRFFONT.IMG,0x4D0F80,0x0939A10,0x3697,0x0000,0x3697
0x0460540,0x468A90,SCORFONT.IMG,0x4D4618,0x093D0A8,0x7590,0x0000,0x7590
0x0460540,0x468A90,ALPHFONT.IMG,0x4DBBA8,0x0944638,0x1D70,0x0000,0x1D70
0x0460540,0x468A90,BIGFONT.IMG,0x4DD918,0x09463A8,0x5830,0x0000,0x5830
0x0460540,0x468A90,MONYFNT.IMG,0x4E3148,0x094BBD8,0x3AD0,0x0000,0x3AD0
0x0460540,0x468A90,MENUFONT.IMG,0x4E6C18,0x094F6A8,0x48C4,0x0000,0x48C4
0x0460540,0x468A90,CRDTFONT.IMG,0x4EB4DC,0x0953F6C,0x48C4,0x0000,0x48C4
0x0460540,0x468A90,CRDTFONT.IMG,0x4EFDA0,0x0958830,0x48C4,0x0000,0x48C4
0x0460540,0x468A90,CONQUER.ENG,0x4F4664,0x095D0F4,0x413B,0x0000,0x413B
0x0460540,0x468A90,CONQUER.FRE,0x4F87A0,0x0961230,0x4401,0x0000,0x4401
0x0460540,0x468A90,CONQUER.GER,0x4FCBA2,0x0965632,0x433B,0x0000,0x433B
0x0460540,0x468A90,BRIEFING.ENG,0x500EDE,0x096996E,0xD52,0x0000,0xD52
0x0460540,0x468A90,BRIEFING.FRE,0x501C30,0x096A6C0,0xCC9,0x0000,0xCC9
0x0460540,0x468A90,BRIEFING.GER,0x5028FA,0x096B38A,0xD20,0x0000,0xD20
0x0460540,0x468A90,INTRO.ENG,0x50361A,0x096C0AA,0x26DD,0x0000,0x26DD
0x0460540,0x468A90,INTRO.FRE,0x505CF8,0x096E788,0x2798,0x0000,0x2798
0x0460540,0x468A90,INTRO.GER,0x508490,0x0970F20,0x2513,0x0000,0x2513
0x0460540,0x468A90,AOI.BIN,0x50A9A4,0x0973434,0x2747,0x0000,0x2747
0x0460540,0x468A90,IND.BIN,0x50D0EC,0x0975B7C,0x2F5A,0x0000,0x2F5A
0x0460540,0x468A90,AIR.BIN,0x510046,0x0978AD6,0x24E3,0x0000,0x24E3
0x0460540,0x468A90,LINEFIRE.BIN,0x51252A,0x097AFBA,0x1AB9,0x0000,0x1AB9
0x0460540,0x468A90,RADIO.BIN,0x513FE4,0x097CA74,0x4E39,0x0000,0x4E39
0x0460540,0x468A90,WAR.BIN,0x518E1E,0x09818AE,0x3CE9,0x0000,0x3CE9
0x0460540,0x468A90,TARGET.BIN,0x51CB08,0x0985598,0x3149,0x0000,0x3149
0x0460540,0x468A90,STOPTHEM.BIN,0x51FC52,0x09886E2,0x21C9,0x0000,0x21C9
0x0460540,0x468A90,TROUBLE.BIN,0x521E1C,0x098A8AC,0x358C,0x0000,0x358C
0x0460540,0x468A90,NOMERCY.BIN,0x5253A8,0x098DE38,0x1CB2,0x0000,0x1CB2
0x0460540,0x468A90,MARCH.BIN,0x52705A,0x098FAEA,0x151A,0x0000,0x151A
0x0460540,0x468A90,RAIN.BIN,0x528574,0x0991004,0x1F1A,0x0000,0x1F1A
0x0460540,0x468A90,OTP.BIN,0x52A48E,0x0992F1E,0x24DE,0x0000,0x24DE
0x0460540,0x468A90,BEFEARED.BIN,0x52C96C,0x09953FC,0x338F,0x0000,0x338F
0x0460540,0x468A90,RECON.BIN,0x52FCFC,0x099878C,0x2036,0x0000,0x2036
0x0460540,0x468A90,JDI.BIN,0x531D32,0x099A7C2,0x2D9B,0x0000,0x2D9B
0x0460540,0x468A90,CREEP.BIN,0x534ACE,0x099D55E,0x250B,0x0000,0x250B
0x0460540,0x468A90,MAP.BIN,0x536FDA,0x099FA6A,0x15F2,0x0000,0x15F2
0x0460540,0x468A90,WIN.BIN,0x5385CC,0x09A105C,0xB5D,0x0000,0xB5D
0x0460540,0x468A90,M01MUSIC.BIN,0x53912A,0x09A1BBA,0x393,0x0000,0x393
0x0460540,0x468A90,M02MUSIC.BIN,0x5394BE,0x09A1F4E,0x416,0x0000,0x416
0x0460540,0x468A90,M03MUSIC.BIN,0x5398D4,0x09A2364,0x514,0x0000,0x514
0x0460540,0x468A90,M04MUSIC.BIN,0x539DE8,0x09A2878,0x514,0x0000,0x514
0x0460540,0x468A90,M05MUSIC.BIN,0x53A2FC,0x09A2D8C,0x123,0x0000,0x123
0x0460540,0x468A90,M06MUSIC.BIN,0x53A420,0x09A2EB0,0x410,0x0000,0x410
0x0460540,0x468A90,M06MUSIC.BIN,0x53A830,0x09A32C0,0x410,0x0000,0x410
0x0460540,0x468A90,INTRO.BRF,0x53AC40,0x09A36D0,0xAB7,0x2200,0x322
0x0460540,0x468A90,BLIP1A.IMG,0x53AF62,0x09A39F2,0x288,0x2200,0xB7
0x0460540,0x468A90,BLIP1B.IMG,0x53B01A,0x09A3AAA,0x288,0x2200,0xDE
0x0460540,0x468A90,BLIP1C.IMG,0x53B0F8,0x09A3B88,0x288,0x2200,0xFD
0x0460540,0x468A90,BLIP1D.IMG,0x53B1F6,0x09A3C86,0x288,0x2200,0xFD
0x0460540,0x468A90,BLIP1E.IMG,0x53B2F4,0x09A3D84,0x270,0x2200,0xC4
0x0460540,0x468A90,BLIP2A.IMG,0x53B3B8,0x09A3E48,0x288,0x2200,0xAF
0x0460540,0x468A90,BLIP2B.IMG,0x53B468,0x09A3EF8,0x288,0x2200,0xDC
0x0460540,0x468A90,BLIP2C.IMG,0x53B544,0x09A3FD4,0x288,0x2200,0x105
0x0460540,0x468A90,BLIP2D.IMG,0x53B64A,0x09A40DA,0x288,0x2200,0x10A
0x0460540,0x468A90,BLIP2E.IMG,0x53B754,0x09A41E4,0x26E,0x2200,0xBC
0x0460540,0x468A90,BLIP3A.IMG,0x53B810,0x09A42A0,0x170,0x2200,0x81
0x0460540,0x468A90,BLIP3B.IMG,0x53B892,0x09A4322,0x170,0x2200,0x94
0x0460540,0x468A90,BLIP3C.IMG,0x53B926,0x09A43B6,0x170,0x2200,0xA6
0x0460540,0x468A90,BLIP3D.IMG,0x53B9CC,0x09A445C,0x170,0x2200,0x9C
0x0460540,0x468A90,BLIP3E.IMG,0x53BA68,0x09A44F8,0x156,0x2200,0x72
0x0460540,0x468A90,CNTRLRA.IMG,0x53BADA,0x09A456A,0x257A,0x2200,0xDE2
0x0460540,0x468A90,CNTRLRB.IMG,0x53C8BC,0x09A534C,0x2566,0x2200,0xDBA
0x0460540,0x468A90,CNTRLRC.IMG,0x53D676,0x09A6106,0x255A,0x2200,0xC11
0x0460540,0x468A90,CNTRLRD.IMG,0x53E288,0x09A6D18,0x2474,0x2200,0x89B
0x0460540,0x468A90,CNTRLRE.IMG,0x53EB24,0x09A75B4,0x2492,0x2200,0xA20
0x0460540,0x468A90,CNTRLRF.IMG,0x53F544,0x09A7FD4,0x24D0,0x2200,0xCAC
0x0460540,0x468A90,CNTRLRG.IMG,0x5401F0,0x09A8C80,0x24F6,0x2200,0xD51
0x0460540,0x468A90,CNTRLRH.IMG,0x540F42,0x09A99D2,0x24EC,0x2200,0xCCD
0x0460540,0x468A90,CNTRLRI.IMG,0x541C10,0x09AA6A0,0x24DC,0x2200,0xB47
0x0460540,0x468A90,CNTRLRJ.IMG,0x542758,0x09AB1E8,0x24E2,0x2200,0x918
0x0460540,0x468A90,CNTRLRK.IMG,0x543070,0x09ABB00,0x25B4,0x2200,0xD51
0x0460540,0x468A90,CNTRLRL.IMG,0x543DC2,0x09AC852,0x25EC,0x2200,0xE79
0x0460540,0x468A90,GRIDA.IMG,0x544C3C,0x09AD6CC,0x9630,0x2200,0x13EB
0x0460540,0x468A90,GRIDB.IMG,0x546028,0x09AEAB8,0x9630,0x2200,0x142C
0x0460540,0x468A90,GRIDC.IMG,0x547454,0x09AFEE4,0x9630,0x2200,0x1568
0x0460540,0x468A90,GRIDD.IMG,0x5489BC,0x09B144C,0x9630,0x2200,0x15CF
0x0460540,0x468A90,GRIDE.IMG,0x549F8C,0x09B2A1C,0x9630,0x2200,0x15E7
0x0460540,0x468A90,GRIDF.IMG,0x54B574,0x09B4004,0x9630,0x2200,0x16F0
0x0460540,0x468A90,GRIDG.IMG,0x54CC64,0x09B56F4,0x9630,0x2200,0x16A7
0x0460540,0x468A90,GRIDH.IMG,0x54E30C,0x09B6D9C,0x9616,0x2200,0x1461
0x0460540,0x468A90,GRIDI.IMG,0x54F76E,0x09B81FE,0x9618,0x2200,0x14BF
0x0460540,0x468A90,GRIDJ.IMG,0x550C2E,0x09B96BE,0x9618,0x2200,0x1463
0x0460540,0x468A90,LIPSA.IMG,0x552092,0x09BAB22,0x57E,0x2200,0x2F7
0x0460540,0x468A90,LIPSB.IMG,0x55238A,0x09BAE1A,0x580,0x2200,0x2E2
0x0460540,0x468A90,LIPSC.IMG,0x55266C,0x09BB0FC,0x582,0x2200,0x313
0x0460540,0x468A90,LIPSD.IMG,0x552980,0x09BB410,0x586,0x2200,0x31D
0x0460540,0x468A90,LIPSE.IMG,0x552C9E,0x09BB72E,0x580,0x2200,0x2EC
0x0460540,0x468A90,LIPSF.IMG,0x552F8A,0x09BBA1A,0x588,0x2200,0x31C
0x0460540,0x468A90,LIPSG.IMG,0x5532A6,0x09BBD36,0x582,0x2200,0x316
0x0460540,0x468A90,LIPSH.IMG,0x5535BC,0x09BC04C,0x584,0x2200,0x2D9
0x0460540,0x468A90,LIPSI.IMG,0x553896,0x09BC326,0x584,0x2200,0x2F9
0x0460540,0x468A90,LIPSJ.IMG,0x553B90,0x09BC620,0x584,0x2200,0x30C
0x0460540,0x468A90,N64TXT_A.IMG,0x553E9C,0x09BC92C,0x1370,0x2200,0x311
0x0460540,0x468A90,N64TXT_B.IMG,0x5541AE,0x09BCC3E,0x1374,0x2200,0x35F
0x0460540,0x468A90,N64TXT_C.IMG,0x55450E,0x09BCF9E,0x1376,0x2200,0x3B8
0x0460540,0x468A90,N64TXT_D.IMG,0x5548C6,0x09BD356,0x1376,0x2200,0x406
0x0460540,0x468A90,N64TXT_E.IMG,0x554CCC,0x09BD75C,0x1376,0x2200,0x467
0x0460540,0x468A90,N64TXT_F.IMG,0x555134,0x09BDBC4,0x1376,0x2200,0x4B6
0x0460540,0x468A90,N64TXT_G.IMG,0x5555EA,0x09BE07A,0x1376,0x2200,0x511
0x0460540,0x468A90,N64TXT_H.IMG,0x555AFC,0x09BE58C,0x1376,0x2200,0x548
0x0460540,0x468A90,N64TXT_I.IMG,0x556044,0x09BEAD4,0x1398,0x2200,0x5EE
0x0460540,0x468A90,N64TXT_J.IMG,0x556632,0x09BF0C2,0x1396,0x2200,0x5F0
0x0460540,0x468A90,N64TXT_K.IMG,0x556C22,0x09BF6B2,0x13C2,0x2200,0x747
0x0460540,0x468A90,N64TXT_L.IMG,0x55736A,0x09BFDFA,0x13FC,0x2200,0x849
0x0460540,0x468A90,N64_A.IMG,0x557BB4,0x09C0644,0x2230,0x2200,0x53E
0x0460540,0x468A90,N64_B.IMG,0x5580F2,0x09C0B82,0x2230,0x2200,0x5E1
0x0460540,0x468A90,N64_C.IMG,0x5586D4,0x09C1164,0x2230,0x2200,0x667
0x0460540,0x468A90,N64_D.IMG,0x558D3C,0x09C17CC,0x2230,0x2200,0x6CC
0x0460540,0x468A90,N64_E.IMG,0x559408,0x09C1E98,0x2230,0x2200,0x7B0
0x0460540,0x468A90,N64_F.IMG,0x559BB8,0x09C2648,0x2230,0x2200,0x827
0x0460540,0x468A90,N64_G.IMG,0x55A3E0,0x09C2E70,0x2230,0x2200,0x92A
0x0460540,0x468A90,N64_H.IMG,0x55AD0A,0x09C379A,0x2230,0x2200,0x926
0x0460540,0x468A90,N64_I.IMG,0x55B630,0x09C40C0,0x2230,0x2200,0x94E
0x0460540,0x468A90,N64_J.IMG,0x55BF7E,0x09C4A0E,0x2230,0x2200,0xA26
0x0460540,0x468A90,N64_K.IMG,0x55C9A4,0x09C5434,0x2230,0x2200,0x996
0x0460540,0x468A90,N64_L.IMG,0x55D33A,0x09C5DCA,0x2230,0x2200,0xB51
0x0460540,0x468A90,N64_M.IMG,0x55DE8C,0x09C691C,0x2230,0x2200,0x844
0x0460540,0x468A90,NEXPLO0.IMG,0x55E6D0,0x09C7160,0x12E10,0x2200,0x413C
0x0460540,0x468A90,NEXPLO1.IMG,0x56280C,0x09CB29C,0x12E10,0x2200,0x4102
0x0460540,0x468A90,NEXPLO2.IMG,0x56690E,0x09CF39E,0x12E10,0x2200,0x4780
0x0460540,0x468A90,NEXPLO3.IMG,0x56B08E,0x09D3B1E,0x12E10,0x2200,0x4CCA
0x0460540,0x468A90,NEXPLO4.IMG,0x56FD58,0x09D87E8,0x12E10,0x2200,0x56BB
0x0460540,0x468A90,NEXPLO5.IMG,0x575414,0x09DDEA4,0x12E10,0x2200,0x6620
0x0460540,0x468A90,NEXPLO6.IMG,0x57BA34,0x09E44C4,0x12E10,0x2200,0x73F8
0x0460540,0x468A90,NEXPLO7.IMG,0x582E2C,0x09EB8BC,0x12E10,0x2200,0x7840
0x0460540,0x468A90,NEXPLO8.IMG,0x58A66C,0x09F30FC,0x12E10,0x2200,0x8BC6
0x0460540,0x468A90,NEXPLO9.IMG,0x593232,0x09FBCC2,0x12E10,0x2200,0x876A
0x0460540,0x468A90,NEXPLO10.IMG,0x59B99C,0x0A0442C,0x12E10,0x2200,0x7C8E
0x0460540,0x468A90,NEXPLO11.IMG,0x5A362A,0x0A0C0BA,0x12E10,0x2200,0x7219
0x0460540,0x468A90,NEXPLO12.IMG,0x5AA844,0x0A132D4,0x12E10,0x2200,0x655A
0x0460540,0x468A90,NEXPLO13.IMG,0x5B0D9E,0x0A1982E,0x12E10,0x2200,0x5C2B
0x0460540,0x468A90,NEXPLO14.IMG,0x5B69CA,0x0A1F45A,0x12E10,0x2200,0x4F9C
0x0460540,0x468A90,NEXPLO15.IMG,0x5BB966,0x0A243F6,0x12E10,0x2200,0x4671
0x0460540,0x468A90,NEXPLO16.IMG,0x5BFFD8,0x0A28A68,0x12E10,0x2200,0x3DCB
0x0460540,0x468A90,NEXPLO17.IMG,0x5C3DA4,0x0A2C834,0x12E10,0x2200,0x3621
0x0460540,0x468A90,NEXPLO18.IMG,0x5C73C6,0x0A2FE56,0x12E10,0x2200,0x2E5C
0x0460540,0x468A90,NEXPLO19.IMG,0x5CA222,0x0A32CB2,0x12D88,0x2200,0x2679
0x0460540,0x468A90,NEXPLO20.IMG,0x5CC89C,0x0A3532C,0x12D6A,0x2200,0x2614
0x0460540,0x468A90,NEXPLO21.IMG,0x5CEEB0,0x0A37940,0x12CBA,0x2200,0x24D3
0x0460540,0x468A90,NEXPLO22.IMG,0x5D1384,0x0A39E14,0x12C48,0x2200,0x23FD
0x0460540,0x468A90,NEXPLO23.IMG,0x5D3782,0x0A3C212,0x12C10,0x1100,0x238B
0x0460540,0x468A90,RUN1.IMG,0x5D5B0E,0x0A3E59E,0x330,0x2200,0x147
0x0460540,0x468A90,RUN2.IMG,0x5D5C56,0x0A3E6E6,0x330,0x2200,0x174
0x0460540,0x468A90,RUN3.IMG,0x5D5DCA,0x0A3E85A,0x330,0x2200,0x199
0x0460540,0x468A90,RUN4.IMG,0x5D5F64,0x0A3E9F4,0x330,0x2200,0x150
0x0460540,0x468A90,RUN5.IMG,0x5D60B4,0x0A3EB44,0x330,0x2200,0x175
0x0460540,0x468A90,RUN6.IMG,0x5D622A,0x0A3ECBA,0x330,0x2200,0x188
0x0460540,0x468A90,STAND1.IMG,0x5D63B2,0x0A3EE42,0x330,0x2200,0x1C6
0x0460540,0x468A90,STAND2.IMG,0x5D6578,0x0A3F008,0x330,0x2200,0x1BF
0x0460540,0x468A90,STAND3.IMG,0x5D6738,0x0A3F1C8,0x330,0x2200,0x1C5
0x0460540,0x468A90,STAND4.IMG,0x5D68FE,0x0A3F38E,0x330,0x2200,0x1CA
0x0460540,0x468A90,HINTDATA.ENG,0x5D6AC8,0x0A3F558,0x19BB,0x2200,0x80D
0x0460540,0x468A90,HINTDATA.FRE,0x5D72D6,0x0A3FD66,0x1853,0x2200,0x7E9
0x0460540,0x468A90,HINTDATA.GER,0x5D7AC0,0x0A40550,0x1AD4,0x2200,0x8C4
0x0460540,0x468A90,GHINT1.IMG,0x5D8384,0x0A40E14,0x4D10,0x2200,0x1037
0x0460540,0x468A90,GHINT2.IMG,0x5D93BC,0x0A41E4C,0x4D10,0x2200,0x1037
0x0460540,0x468A90,GHINT3.IMG,0x5DA3F4,0x0A42E84,0x4D10,0x2200,0x1037
0x0460540,0x468A90,GHINT4.IMG,0x5DB42C,0x0A43EBC,0x4D10,0x2200,0x1037
0x0460540,0x468A90,GHINT5.IMG,0x5DC464,0x0A44EF4,0x4D10,0x2200,0x1037
0x0460540,0x468A90,NHINT1.IMG,0x5DD49C,0x0A45F2C,0x5B20,0x2200,0x12A8
0x0460540,0x468A90,NHINT2.IMG,0x5DE744,0x0A471D4,0x5B20,0x2200,0x12A8
0x0460540,0x468A90,NHINT3.IMG,0x5DF9EC,0x0A4847C,0x5B20,0x2200,0x12A8
0x0460540,0x468A90,NHINT4.IMG,0x5E0C94,0x0A49724,0x5B20,0x2200,0x12A8
0x0460540,0x468A90,NHINT5.IMG,0x5E1F3C,0x0A4A9CC,0x5B20,0x2200,0x12A8
0x0460540,0x468A90,NHINT5.IMG,0x5E31E4,0x0A4BC74,0x5B20,0x2200,0x12A8
0x0A4D778,0xA4DB80,N1285.MRT,0x2BD3DC,0x0D0AF5C,0x137FC,0x0000,0x137FC
0x0A4D778,0xA4DB80,N1385.MRT,0x2D0BD8,0x0D1E758,0x8B24,0x0000,0x8B24
0x0A4D778,0xA4DB80,STATIC.MRT,0x2D96FC,0x0D2727C,0x4E0,0x0000,0x4E0
0x0A4D778,0xA4DB80,STATIC2.MRT,0x2D9BDC,0x0D2775C,0x1CC0,0x0000,0x1CC0
0x0A4D778,0xA4DB80,STATIC3.MRT,0x2DB89C,0x0D2941C,0xD44,0x0000,0xD44
0x0A4D778,0xA4DB80,EVABEEP1.MRT,0x2DC5E0,0x0D2A160,0x1D4,0x0000,0x1D4
0x0A4D778,0xA4DB80,EVABEEP2.MRT,0x2DC7B4,0x0D2A334,0x298,0x0000,0x298
0x0A4D778,0xA4DB80,EVABEEP3.MRT,0x2DCA4C,0x0D2A5CC,0xB0,0x0000,0xB0
0x0A4D778,0xA4DB80,EVABEEP4.MRT,0x2DCAFC,0x0D2A67C,0x258,0x0000,0x258
0x0A4D778,0xA4DB80,EVABEEP5.MRT,0x2DCD54,0x0D2A8D4,0x134,0x0000,0x134
0x0A4D778,0xA4DB80,EVABEEP6.MRT,0x2DCE88,0x0D2AA08,0x2D8,0x0000,0x2D8
0x0A4D778,0xA4DB80,EVABEEP7.MRT,0x2DD160,0x0D2ACE0,0x584,0x0000,0x584
0x0A4D778,0xA4DB80,EVABEEP8.MRT,0x2DD6E4,0x0D2B264,0x298,0x0000,0x298
0x0A4D778,0xA4DB80,EVABEEP9.MRT,0x2DD97C,0x0D2B4FC,0xF8C,0x0000,0xF8C
0x0A4D778,0xA4DB80,EVABEEPA.MRT,0x2DE908,0x0D2C488,0xDE4,0x0000,0xDE4
0x0A4D778,0xA4DB80,EVABEEPB.MRT,0x2DF6EC,0x0D2D26C,0xF4,0x0000,0xF4
0x0A4D778,0xA4DB80,EVABEEPC.MRT,0x2DF7E0,0x0D2D360,0x194,0x0000,0x194
0x0A4D778,0xA4DB80,EVATYPE.MRT,0x2DF974,0x0D2D4F4,0x1B4,0x0000,0x1B4
0x0A4D778,0xA4DB80,BEEP_D.MRT,0x2DFB28,0x0D2D6A8,0x440,0x0000,0x440
0x0A4D778,0xA4DB80,BEEP_E.MRT,0x2DFF68,0x0D2DAE8,0x1D8,0x0000,0x1D8
0x0A4D778,0xA4DB80,BEEP_F.MRT,0x2E0140,0x0D2DCC0,0x1D8,0x0000,0x1D8
0x0A4D778,0xA4DB80,BEEP_G.MRT,0x2E0318,0x0D2DE98,0xC60,0x0000,0xC60
0x0A4D778,0xA4DB80,BEEP_H.MRT,0x2E0F78,0x0D2EAF8,0x194,0x0000,0x194
0x0A4D778,0xA4DB80,GDI2.BRF,0x2E110C,0x0D2EC8C,0x3314,0x2200,0x1622
0x0A4D778,0xA4DB80,GDI4A.BRF,0x2E272E,0x0D302AE,0x3141,0x2200,0x1538
0x0A4D778,0xA4DB80,GDI4B.BRF,0x2E3C66,0x0D317E6,0x32AD,0x2200,0x15B7
0x0A4D778,0xA4DB80,GDI5.BRF,0x2E521E,0x0D32D9E,0x80E9,0x2200,0x2A1D
0x0A4D778,0xA4DB80,GDI6.BRF,0x2E7C3C,0x0D357BC,0x2B00,0x2200,0x1315
0x0A4D778,0xA4DB80,GDI7.BRF,0x2E8F52,0x0D36AD2,0x2096,0x2200,0xFAB
0x0A4D778,0xA4DB80,GDI8A.BRF,0x2E9EFE,0x0D37A7E,0x269D,0x2200,0x1087
0x0A4D778,0xA4DB80,GDI9.BRF,0x2EAF86,0x0D38B06,0x2598,0x2200,0x1196
0x0A4D778,0xA4DB80,GDI10.BRF,0x2EC11C,0x0D39C9C,0x3024,0x2200,0x1533
0x0A4D778,0xA4DB80,GDI12.BRF,0x2ED650,0x0D3B1D0,0x3A9F,0x2200,0x17B1
0x0A4D778,0xA4DB80,NOD5.BRF,0x2EEE02,0x0D3C982,0x3463,0x2200,0x15C9
0x0A4D778,0xA4DB80,NOD8.BRF,0x2F03CC,0x0D3DF4C,0x32F5,0x2200,0x159C
0x0A4D778,0xA4DB80,NOD10A.BRF,0x2F1968,0x0D3F4E8,0x3237,0x2200,0x1574
0x0A4D778,0xA4DB80,NOD10B.BRF,0x2F2EDC,0x0D40A5C,0x3388,0x2200,0x163D
0x0A4D778,0xA4DB80,M01SFX.BIN,0x2F451A,0x0D4209A,0x550,0x0000,0x550
0x0A4D778,0xA4DB80,M02SFX.BIN,0x2F4A6A,0x0D425EA,0x4A3,0x0000,0x4A3
0x0A4D778,0xA4DB80,M03SFX.BIN,0x2F4F0E,0x0D42A8E,0x6A7,0x0000,0x6A7
0x0A4D778,0xA4DB80,M04SFX.BIN,0x2F55B6,0x0D43136,0xF0E,0x0000,0xF0E
0x0A4D778,0xA4DB80,M05SFX.BIN,0x2F64C4,0x0D44044,0x134,0x0000,0x134
0x0A4D778,0xA4DB80,M06SFX.BIN,0x2F65F8,0x0D44178,0x62D,0x0000,0x62D
0x0D45008,0xD45410,N1285.MRT,0x2DA068,0x101F478,0x14710,0x0000,0x14710
0x0D45008,0xD45410,N1385.MRT,0x2EE778,0x1033B88,0x87B4,0x0000,0x87B4
0x0D45008,0xD45410,STATIC.MRT,0x2F6F2C,0x103C33C,0x4E0,0x0000,0x4E0
0x0D45008,0xD45410,STATIC2.MRT,0x2F740C,0x103C81C,0x1CC0,0x0000,0x1CC0
0x0D45008,0xD45410,STATIC3.MRT,0x2F90CC,0x103E4DC,0xD44,0x0000,0xD44
0x0D45008,0xD45410,EVABEEP1.MRT,0x2F9E10,0x103F220,0x1D4,0x0000,0x1D4
0x0D45008,0xD45410,EVABEEP2.MRT,0x2F9FE4,0x103F3F4,0x298,0x0000,0x298
0x0D45008,0xD45410,EVABEEP3.MRT,0x2FA27C,0x103F68C,0xB0,0x0000,0xB0
0x0D45008,0xD45410,EVABEEP4.MRT,0x2FA32C,0x103F73C,0x258,0x0000,0x258
0x0D45008,0xD45410,EVABEEP5.MRT,0x2FA584,0x103F994,0x134,0x0000,0x134
0x0D45008,0xD45410,EVABEEP6.MRT,0x2FA6B8,0x103FAC8,0x2D8,0x0000,0x2D8
0x0D45008,0xD45410,EVABEEP7.MRT,0x2FA990,0x103FDA0,0x584,0x0000,0x584
0x0D45008,0xD45410,EVABEEP8.MRT,0x2FAF14,0x1040324,0x298,0x0000,0x298
0x0D45008,0xD45410,EVABEEP9.MRT,0x2FB1AC,0x10405BC,0xF8C,0x0000,0xF8C
0x0D45008,0xD45410,EVABEEPA.MRT,0x2FC138,0x1041548,0xDE4,0x0000,0xDE4
